Test Id,Concentration,True Label,T0.00 (h),T0.25 (h),T1.00 (h),T1.75 (h),T2.00 (h),T2.25 (h),T2.50 (h),T3.00 (h),T3.50 (h),T3.75 (h),T4.00 (h),T4.25 (h),T4.50 (h),T4.75 (h),T5.00 (h),T5.25 (h),T5.50 (h),T5.75 (h),T6.00 (h),T6.25 (h),T6.50 (h),T6.75 (h),T7.00 (h),T7.25 (h),T7.50 (h),T7.75 (h),T8.00 (h),T8.25 (h),T8.50 (h),T8.75 (h),T9.00 (h),T9.25 (h),T9.50 (h),T11.25 (h),T11.75 (h),T13.00 (h),T13.25 (h),T13.75 (h),T14.50 (h),T15.25 (h),T15.50 (h),T15.75 (h),T16.00 (h)
lab_16h_0.25_Sparse_Extr_Test1,0.01,Valid,0.017,,,,,0.028,0.03,,,0.042,,,,,,,0.057,0.061,0.064,,,,0.079,,,,,,0.114,0.118,0.124,0.134,0.141,0.208,,,,0.232,,,,0.224,
lab_16h_0.25_Sparse_Extr_Test2,0.03,Valid,0.017,0.018,,0.027,,,,,,,,0.044,0.047,,,,,,,,,0.07,,,,,,,,,0.115,,0.129,0.187,,,0.231,,,0.222,,,
lab_16h_0.25_Sparse_Extr_Test3,1.0,Valid,0.018,,0.024,,,,,,0.038,,,0.046,,0.048,,,,,0.059,,,,0.07,,,,,,,,0.1,0.105,,,,,,,,0.23,0.23,0.231,0.228
lab_16h_0.25_Sparse_Extr_Test4,3.0,Valid,0.017,0.015,,0.026,0.025,,,0.034,,,,,,0.047,0.045,0.048,,,,,,0.059,,,,,,,,,0.079,0.084,0.086,0.112,,0.144,0.147,,,,,,0.221
lab_16h_0.25_Sparse_Extr_Test5,30.0,Valid,0.017,,,,,,,0.033,,,,,,0.039,0.039,0.039,0.041,0.041,0.041,0.041,0.042,,,,,0.042,0.042,0.044,0.046,,,,0.046,0.052,,0.055,,,,,,,0.065
lab_16h_0.25_Sparse_Extr_Test6,100.0,Unsure,0.016,0.015,0.021,0.024,0.023,,,,,,,,,0.037,0.036,,,,0.039,0.038,,0.038,0.037,0.037,0.036,,,,,,0.037,0.038,,0.037,,,,,0.037,,,,0.035
lab_16h_0.25_Sparse_Extr_Test7,300.0,Unsure,0.015,,0.021,0.024,0.022,,,,,0.031,0.03,0.031,0.032,,,0.032,0.031,,,,,,,0.032,0.032,,,,,,0.032,,0.033,0.032,0.031,,0.031,,,,0.031,0.03,0.031
