Test Id,Concentration,curve_key,Pred Label,S1 Confidence Valid,Stage 2 Label,Label Reason,True Label,curve_id,observed_tmax,n_points_observed,max_gap_hours,missing_frac_on_grid,auc_per_hour,net_change_per_hour,max_slope,lag_time_est,dip_fraction,largest_drop_frac,monotonicity_fraction,roughness,final_to_peak_ratio,has_late_data,late_window_start,late_n_points,late_span_hours,data_quality,growth_z_like,artifact_score,decision_confidence,T0.00 (h),T0.25 (h),T0.50 (h),T0.75 (h),T1.00 (h),T1.25 (h),T1.50 (h),T1.75 (h),T2.00 (h),T2.25 (h),T2.50 (h),T2.75 (h),T3.00 (h),T3.25 (h),T3.50 (h),T3.75 (h),T4.00 (h),T4.25 (h),T4.50 (h),T4.75 (h),T5.00 (h),T5.25 (h),T5.50 (h),T5.75 (h),T6.00 (h),T6.25 (h),T6.50 (h),T6.75 (h),T7.00 (h),T7.25 (h),T7.50 (h),T7.75 (h),T8.00 (h),T8.25 (h),T8.50 (h),T8.75 (h),T9.00 (h),T9.25 (h),T9.50 (h),T9.75 (h),T10.00 (h),T10.25 (h),T10.50 (h),T10.75 (h),T11.00 (h),T11.25 (h),T11.50 (h),T11.75 (h),T12.00 (h),T12.25 (h),T12.50 (h),T12.75 (h),T13.00 (h),T13.25 (h),T13.50 (h),T13.75 (h),T14.00 (h),T14.25 (h),T14.50 (h),T14.75 (h),T15.00 (h),T15.25 (h),T15.50 (h),T15.75 (h),T16.00 (h)
lab_16h_0.25_Test1,0.01,lab_16h_0.25_Test1||0.01,Valid,0.9005,Insufficient,S2_INSUFFICIENT_DATA_QUALITY,Valid,lab_16h_0.25_Test1,16.0,33,0.5,0.0,0.48021885521885527,0.059230121730121765,0.1841491841491838,3.5,0.052318052318051755,0.019295519295519314,0.84375,0.030126153830802145,0.9476819476819482,False,16.0,0,,0.0,0.0,0.5,0.0,0.017,0.015,0.016,0.018,0.022,0.021,0.025,0.028,0.026,0.028,0.03,0.032,0.033,0.037,0.041,0.042,0.042,0.046,0.048,0.049,0.051,0.054,0.057,0.061,0.064,0.067,0.071,0.075,0.079,0.083,0.087,0.095,0.099,0.106,0.114,0.118,0.124,0.134,0.141,0.151,0.16,0.169,0.177,0.19,0.201,0.208,0.217,0.227,0.229,0.232,0.233,0.237,0.236,0.235,0.237,0.232,0.234,0.232,0.23,0.228,0.227,0.226,0.229,0.224,0.224
lab_16h_0.25_Test2,0.03,lab_16h_0.25_Test2||0.03,Valid,0.9104,Insufficient,S2_INSUFFICIENT_DATA_QUALITY,Valid,lab_16h_0.25_Test2,16.0,33,0.5,0.0,0.465716400873478,0.05934853096876658,0.17019587083112797,3.5,0.05042350449973476,0.013896241397564735,0.84375,0.027930153676901135,0.9495764955002652,False,16.0,0,,0.0,0.0,0.5,0.0,0.017,0.018,0.015,0.019,0.021,0.02,0.024,0.027,0.025,0.028,0.031,0.032,0.033,0.037,0.038,0.042,0.043,0.044,0.047,0.049,0.05,0.054,0.057,0.059,0.062,0.065,0.069,0.07,0.075,0.08,0.082,0.089,0.093,0.099,0.106,0.11,0.115,0.123,0.129,0.138,0.145,0.153,0.16,0.171,0.18,0.187,0.197,0.205,0.213,0.219,0.224,0.229,0.23,0.231,0.23,0.231,0.233,0.228,0.228,0.225,0.225,0.222,0.225,0.221,0.22
lab_16h_0.25_Test3,1.0,lab_16h_0.25_Test3||1,Valid,0.9548,Insufficient,S2_INSUFFICIENT_DATA_QUALITY,Valid,lab_16h_0.25_Test3,16.0,33,0.5,0.0,0.42371935784705567,0.06168398614441779,0.1529443112176927,3.5,0.013056221689315306,0.005861977084998249,0.90625,0.022806449070167108,0.9869437783106847,False,16.0,0,,0.0,0.0,0.5,0.0,0.018,0.021,0.016,0.02,0.024,0.023,0.025,0.027,0.025,0.028,0.029,0.031,0.035,0.038,0.038,0.041,0.043,0.046,0.046,0.048,0.049,0.052,0.055,0.058,0.059,0.062,0.065,0.067,0.07,0.072,0.075,0.08,0.083,0.089,0.094,0.097,0.1,0.105,0.11,0.115,0.121,0.128,0.132,0.142,0.146,0.153,0.16,0.169,0.176,0.184,0.193,0.2,0.207,0.213,0.218,0.226,0.23,0.231,0.23,0.231,0.23,0.23,0.23,0.231,0.228
lab_16h_0.25_Test4,3.0,lab_16h_0.25_Test4||3,Valid,0.9575,Insufficient,S2_INSUFFICIENT_DATA_QUALITY,Valid,lab_16h_0.25_Test4,16.0,33,0.5,0.0,0.34222698555956677,0.0625,0.14023882254929187,3.5,0.0,,1.0,0.018758638881290913,1.0,False,16.0,0,,0.0,0.0,0.5,0.0,0.017,0.015,0.017,0.018,0.022,0.022,0.024,0.026,0.025,0.028,0.03,0.032,0.034,0.036,0.038,0.041,0.042,0.043,0.045,0.047,0.045,0.048,0.051,0.053,0.054,0.056,0.059,0.059,0.061,0.063,0.064,0.068,0.07,0.073,0.078,0.078,0.079,0.084,0.086,0.09,0.093,0.097,0.099,0.104,0.107,0.112,0.114,0.12,0.125,0.128,0.133,0.139,0.144,0.147,0.156,0.162,0.17,0.176,0.182,0.19,0.196,0.205,0.212,0.217,0.221
lab_16h_0.25_Test5,30.0,lab_16h_0.25_Test5||30,Valid,0.9524,Insufficient,S2_INSUFFICIENT_DATA_QUALITY,Valid,lab_16h_0.25_Test5,16.0,33,0.5,0.0,0.5633329671939074,0.0625,0.1534856473345051,1.5,0.01405975395430581,0.008787346221441061,0.90625,0.019097523241173097,1.0,False,16.0,0,,0.0,0.0,0.5,0.0,0.017,0.019,0.016,0.022,0.022,0.022,0.024,0.026,0.026,0.027,0.029,0.03,0.033,0.035,0.036,0.039,0.037,0.038,0.039,0.039,0.039,0.039,0.041,0.041,0.041,0.041,0.042,0.041,0.041,0.039,0.041,0.042,0.042,0.044,0.046,0.044,0.045,0.046,0.046,0.048,0.049,0.049,0.049,0.051,0.051,0.052,0.052,0.053,0.053,0.053,0.054,0.055,0.055,0.056,0.058,0.055,0.059,0.059,0.06,0.062,0.063,0.062,0.063,0.063,0.065
lab_16h_0.25_Test6,100.0,lab_16h_0.25_Test6||100,Valid,0.732,Insufficient,S2_INSUFFICIENT_DATA_QUALITY,Valid,lab_16h_0.25_Test6,16.0,33,0.5,0.0,0.7697224650349651,0.050043706293706365,0.2890442890442887,0.5,0.3076923076923068,0.06643356643356657,0.59375,0.05427875476905549,0.8006993006993018,False,16.0,0,,0.0,0.0,0.5,0.0,0.016,0.015,0.015,0.018,0.021,0.02,0.023,0.024,0.023,0.025,0.027,0.029,0.029,0.032,0.033,0.035,0.035,0.035,0.036,0.037,0.036,0.038,0.038,0.039,0.039,0.038,0.04,0.038,0.037,0.037,0.036,0.037,0.037,0.038,0.039,0.037,0.037,0.038,0.038,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.037,0.037,0.037,0.037,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.035,0.037,0.037,0.035,0.035,0.034,0.035,0.035
lab_16h_0.25_Test7,300.0,lab_16h_0.25_Test7||300,Unsure,0.6826,Insufficient,S1_LOW_CONFIDENCE: Confidence(Valid) = 0.68,Unsure,lab_16h_0.25_Test7,16.0,33,0.5,0.0,0.7860611510791367,0.05233812949640285,0.2877697841726622,0.5,0.2690647482014388,0.05899280575539578,0.59375,0.052523451844236874,0.8374100719424457,False,16.0,0,,0.0,0.0,0.5,0.0,0.015,0.016,0.015,0.018,0.021,0.019,0.021,0.024,0.022,0.024,0.025,0.027,0.027,0.028,0.028,0.031,0.03,0.031,0.032,0.032,0.031,0.032,0.031,0.033,0.034,0.032,0.034,0.034,0.033,0.032,0.032,0.033,0.033,0.034,0.034,0.033,0.032,0.033,0.033,0.032,0.033,0.032,0.032,0.033,0.032,0.032,0.032,0.031,0.032,0.032,0.031,0.032,0.032,0.031,0.032,0.031,0.032,0.032,0.032,0.031,0.032,0.031,0.031,0.03,0.031
